player_id,timestamp,session_type,module_name,question_id,question_text,response
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,25,Ho perso la cognizione del tempo,1
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,26,Mi sono sentito/a sfidato/a,2
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,27,L'ho trovato impressionante,2
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,28,Ero profondamente concentrato/a nel gioco,2
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,29,Mi sono sentito/a frustrato/a,1
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,30,Mi sembrava un'esperienza ricca,2
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,31,Ho perso il contatto con il mondo esterno,1
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,32,Ho sentito di essere sotto pressione per il tempo,1
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Core Module,33,Ho sentito di vivere un'esperienza,1
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Post-game Module,48,Mi sono sentito/a rinvigorito/a,1
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Post-game Module,49,Mi sono sentito/a male,1
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Post-game Module,50,Ho trovato difficile tornare alla realtà,0
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Post-game Module,51,Mi sono sentito/a in colpa,0
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Post-game Module,52,È stato come una vittoria,1
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Post-game Module,53,L'ho trovato una perdita di tempo,0
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Post-game Module,54,Mi sono sentito/a energico/a,1
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Post-game Module,55,Mi sono sentito/a soddisfatto/a,1
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Post-game Module,56,Mi sono sentito/a disorientato/a,1
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Post-game Module,57,Mi sono sentito/a esausto/a,0
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Post-game Module,58,Ho sentito che avrei potuto fare cose più utili,1
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Post-game Module,59,Mi sono sentito/a potente,2
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Post-game Module,60,Mi sono sentito/a stanco/a,1
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Post-game Module,61,Ho provato rimorso,1
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Post-game Module,62,Mi sono sentito/a imbarazzato/a,0
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Post-game Module,63,Mi sono sentito/a orgoglioso/a,2
TDSDRR,2025-03-10T17:26:27.208Z,end_session,Post-game Module,64,Ho avuto la sensazione di essere tornato/a da un viaggio,0
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,1,Mi sentivo interessato/a,4
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,2,Mi sentivo abile,2
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,3,Ero interessato/a alla storia del gioco,3
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,4,Ho pensato che fosse divertente,4
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,5,Ero completamente preso/a dal gioco,4
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,6,Mi sentivo felice,3
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,7,Mi ha fatto sentire male,0
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,8,Ho pensato a altre cose,0
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,9,L'ho trovato stancante,0
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,10,Mi sono sentito/a competente,2
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,11,Ho pensato che fosse difficile,0
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,12,Era esteticamente piacevole,4
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,13,Ho dimenticato tutto quello che mi stava intorno,0
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,14,Mi sono sentito/a bene,3
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,15,Ero bravo/a al gioco,3
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,16,Mi sono sentito/a annoiato/a,0
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,17,Mi sono sentito/a soddisfatto/a,3
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,18,Mi sono sentito/a immaginativo/a,3
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,19,Ho sentito di poter esplorare cose,4
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,20,Ho apprezzato il gioco,4
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,21,Ero veloce a raggiungere gli obiettivi del gioco,2
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,22,Mi sono sentito/a infastidito/a,1
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,23,Ho sentito la pressione,2
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,24,Mi sono sentito/a irritato/a,0
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,25,Ho perso la cognizione del tempo,3
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,26,Mi sono sentito/a sfidato/a,3
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,27,L'ho trovato impressionante,4
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,28,Ero profondamente concentrato/a nel gioco,4
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,29,Mi sono sentito/a frustrato/a,0
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,30,Mi sembrava un'esperienza ricca,3
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,31,Ho perso il contatto con il mondo esterno,3
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,32,Ho sentito di essere sotto pressione per il tempo,0
083OFR,2025-03-11T15:48:43.962Z,end_session,Core Module,33,Ho sentito di vivere un'esperienza,4
083OFR,2025-03-11T15:48:43.962Z,end_session,Post-game Module,48,Mi sono sentito/a rinvigorito/a,3
083OFR,2025-03-11T15:48:43.962Z,end_session,Post-game Module,49,Mi sono sentito/a male,0
083OFR,2025-03-11T15:48:43.962Z,end_session,Post-game Module,50,Ho trovato difficile tornare alla realtà,0
083OFR,2025-03-11T15:48:43.962Z,end_session,Post-game Module,51,Mi sono sentito/a in colpa,0
083OFR,2025-03-11T15:48:43.962Z,end_session,Post-game Module,52,È stato come una vittoria,3
083OFR,2025-03-11T15:48:43.962Z,end_session,Post-game Module,53,L'ho trovato una perdita di tempo,0
083OFR,2025-03-11T15:48:43.962Z,end_session,Post-game Module,54,Mi sono sentito/a energico/a,3
083OFR,2025-03-11T15:48:43.962Z,end_session,Post-game Module,55,Mi sono sentito/a soddisfatto/a,4
083OFR,2025-03-11T15:48:43.962Z,end_session,Post-game Module,56,Mi sono sentito/a disorientato/a,0
083OFR,2025-03-11T15:48:43.962Z,end_session,Post-game Module,57,Mi sono sentito/a esausto/a,0
083OFR,2025-03-11T15:48:43.962Z,end_session,Post-game Module,58,Ho sentito che avrei potuto fare cose più utili,0
083OFR,2025-03-11T15:48:43.962Z,end_session,Post-game Module,59,Mi sono sentito/a potente,2
083OFR,2025-03-11T15:48:43.962Z,end_session,Post-game Module,60,Mi sono sentito/a stanco/a,0
083OFR,2025-03-11T15:48:43.962Z,end_session,Post-game Module,61,Ho provato rimorso,0
083OFR,2025-03-11T15:48:43.962Z,end_session,Post-game Module,62,Mi sono sentito/a imbarazzato/a,0
083OFR,2025-03-11T15:48:43.962Z,end_session,Post-game Module,63,Mi sono sentito/a orgoglioso/a,4
083OFR,2025-03-11T15:48:43.962Z,end_session,Post-game Module,64,Ho avuto la sensazione di essere tornato/a da un viaggio,3
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,1,Mi sentivo interessato/a,4
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,2,Mi sentivo abile,2
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,3,Ero interessato/a alla storia del gioco,4
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,4,Ho pensato che fosse divertente,3
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,5,Ero completamente preso/a dal gioco,4
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,6,Mi sentivo felice,3
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,7,Mi ha fatto sentire male,0
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,8,Ho pensato a altre cose,0
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,9,L'ho trovato stancante,0
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,10,Mi sono sentito/a competente,1
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,11,Ho pensato che fosse difficile,2
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,12,Era esteticamente piacevole,4
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,13,Ho dimenticato tutto quello che mi stava intorno,4
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,14,Mi sono sentito/a bene,3
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,15,Ero bravo/a al gioco,3
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,16,Mi sono sentito/a annoiato/a,0
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,17,Mi sono sentito/a soddisfatto/a,3
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,18,Mi sono sentito/a immaginativo/a,2
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,19,Ho sentito di poter esplorare cose,3
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,20,Ho apprezzato il gioco,3
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,21,Ero veloce a raggiungere gli obiettivi del gioco,1
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,22,Mi sono sentito/a infastidito/a,1
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,23,Ho sentito la pressione,0
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,24,Mi sono sentito/a irritato/a,0
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,25,Ho perso la cognizione del tempo,4
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,26,Mi sono sentito/a sfidato/a,3
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,27,L'ho trovato impressionante,3
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,28,Ero profondamente concentrato/a nel gioco,4
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,29,Mi sono sentito/a frustrato/a,0
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,30,Mi sembrava un'esperienza ricca,3
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,31,Ho perso il contatto con il mondo esterno,3
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,32,Ho sentito di essere sotto pressione per il tempo,0
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Core Module,33,Ho sentito di vivere un'esperienza,3
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Post-game Module,48,Mi sono sentito/a rinvigorito/a,3
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Post-game Module,49,Mi sono sentito/a male,0
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Post-game Module,50,Ho trovato difficile tornare alla realtà,1
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Post-game Module,51,Mi sono sentito/a in colpa,0
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Post-game Module,52,È stato come una vittoria,2
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Post-game Module,53,L'ho trovato una perdita di tempo,0
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Post-game Module,54,Mi sono sentito/a energico/a,2
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Post-game Module,55,Mi sono sentito/a soddisfatto/a,3
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Post-game Module,56,Mi sono sentito/a disorientato/a,0
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Post-game Module,57,Mi sono sentito/a esausto/a,0
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Post-game Module,58,Ho sentito che avrei potuto fare cose più utili,0
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Post-game Module,59,Mi sono sentito/a potente,2
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Post-game Module,60,Mi sono sentito/a stanco/a,0
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Post-game Module,61,Ho provato rimorso,0
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Post-game Module,62,Mi sono sentito/a imbarazzato/a,0
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Post-game Module,63,Mi sono sentito/a orgoglioso/a,2
NMHEUX,2025-03-11T17:14:56.746Z,end_session,Post-game Module,64,Ho avuto la sensazione di essere tornato/a da un viaggio,0
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,1,Mi sentivo interessato/a,3
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,2,Mi sentivo abile,2
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,3,Ero interessato/a alla storia del gioco,1
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,4,Ho pensato che fosse divertente,2
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,5,Ero completamente preso/a dal gioco,1
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,6,Mi sentivo felice,3
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,7,Mi ha fatto sentire male,0
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,8,Ho pensato a altre cose,0
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,9,L'ho trovato stancante,0
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,10,Mi sono sentito/a competente,3
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,11,Ho pensato che fosse difficile,2
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,12,Era esteticamente piacevole,4
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,13,Ho dimenticato tutto quello che mi stava intorno,1
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,14,Mi sono sentito/a bene,3
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,15,Ero bravo/a al gioco,4
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,16,Mi sono sentito/a annoiato/a,1
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,17,Mi sono sentito/a soddisfatto/a,3
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,18,Mi sono sentito/a immaginativo/a,3
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,19,Ho sentito di poter esplorare cose,2
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,20,Ho apprezzato il gioco,3
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,21,Ero veloce a raggiungere gli obiettivi del gioco,3
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,22,Mi sono sentito/a infastidito/a,0
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,23,Ho sentito la pressione,2
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,24,Mi sono sentito/a irritato/a,0
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,25,Ho perso la cognizione del tempo,2
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,26,Mi sono sentito/a sfidato/a,2
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,27,L'ho trovato impressionante,1
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,28,Ero profondamente concentrato/a nel gioco,2
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,29,Mi sono sentito/a frustrato/a,0
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,30,Mi sembrava un'esperienza ricca,1
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,31,Ho perso il contatto con il mondo esterno,0
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,32,Ho sentito di essere sotto pressione per il tempo,1
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Core Module,33,Ho sentito di vivere un'esperienza,2
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Post-game Module,48,Mi sono sentito/a rinvigorito/a,0
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Post-game Module,49,Mi sono sentito/a male,0
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Post-game Module,50,Ho trovato difficile tornare alla realtà,0
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Post-game Module,51,Mi sono sentito/a in colpa,0
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Post-game Module,52,È stato come una vittoria,2
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Post-game Module,53,L'ho trovato una perdita di tempo,0
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Post-game Module,54,Mi sono sentito/a energico/a,1
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Post-game Module,55,Mi sono sentito/a soddisfatto/a,1
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Post-game Module,56,Mi sono sentito/a disorientato/a,0
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Post-game Module,57,Mi sono sentito/a esausto/a,0
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Post-game Module,58,Ho sentito che avrei potuto fare cose più utili,1
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Post-game Module,59,Mi sono sentito/a potente,4
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Post-game Module,60,Mi sono sentito/a stanco/a,0
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Post-game Module,61,Ho provato rimorso,0
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Post-game Module,62,Mi sono sentito/a imbarazzato/a,0
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Post-game Module,63,Mi sono sentito/a orgoglioso/a,3
GDJV4I,2025-03-12T10:08:04.387Z,end_session,Post-game Module,64,Ho avuto la sensazione di essere tornato/a da un viaggio,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,1,Mi sentivo interessato/a,3
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,2,Mi sentivo abile,1
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,3,Ero interessato/a alla storia del gioco,4
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,4,Ho pensato che fosse divertente,3
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,5,Ero completamente preso/a dal gioco,2
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,6,Mi sentivo felice,3
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,7,Mi ha fatto sentire male,1
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,8,Ho pensato a altre cose,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,9,L'ho trovato stancante,1
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,10,Mi sono sentito/a competente,0
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,11,Ho pensato che fosse difficile,2
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,12,Era esteticamente piacevole,3
KRX5WT,2025-03-12T17:51:33.948Z,end_session,Core Module,13,Ho dimenticato tutto quello che mi stava intorno,4
